EMP_NO,EMP_NAME,POS_NO,DEPT_NO,EMP_SALARY,EMP_COURSE_DATE
F20024023,김서현,04,D004,50969027,2017-01-11
L20177628,김영진,02,D004,32439310,2021-01-25
K20016898,송병철,07,D007,59035318,2016-02-21
L20013045,김경희,04,D003,69962316,2023-02-05
V20165407,이명자,05,D002,71504739,2020-11-24
Q20082018,오은경,01,D003,84168235,2015-10-22
D20066742,김명숙,01,D005,73465173,2017-07-11
J20112484,김종수,03,D005,44456374,2021-04-27
Z20124874,이성훈,08,D001,61773912,2019-03-28
J20071458,김동현,07,D005,69314284,2021-11-16
X20199885,김예원,05,D002,80447151,2015-08-27
X20054035,김숙자,06,D002,97921547,2016-09-16
E20172779,최영숙,06,D001,31518733,2017-06-09
H20047579,윤유진,01,D004,83449935,2024-08-27
T20183301,최영길,01,D002,30837575,2015-11-19
B20029925,박은경,07,D006,41762221,2014-11-01
U20029404,류병철,07,D002,97447236,2024-03-29
B20004792,김지은,06,D005,99966560,2020-02-27
B20025736,김지연,07,D002,55778916,2017-07-18
S20089804,고민서,01,D003,45437397,2019-01-01
N20187359,문지영,04,D006,86885561,2020-12-05
T20074006,한영수,02,D002,95453196,2014-12-06
B20124491,이순자,04,D003,63676566,2024-08-05
D20157786,이성민,03,D002,60211829,2016-07-05
T20235002,류서영,01,D007,71108393,2017-08-22
W20153915,이영숙,08,D001,60899478,2020-02-14
V20134882,이중수,08,D002,44439901,2016-02-18
Z20138076,남정훈,08,D003,87787753,2024-04-29
O20189971,안시우,05,D004,52185024,2016-06-14
R20169362,김성현,07,D005,33769060,2021-04-04
N20014064,이영일,04,D008,61162054,2023-08-27
L20024663,이정숙,07,D001,55633594,2021-11-20
K20133785,김지연,04,D004,41975706,2016-03-21
G20069757,안춘자,08,D006,66067195,2015-03-08
O20032172,서수빈,02,D002,42998716,2023-11-14
N20093127,이순자,02,D002,52642230,2021-05-28
S20058798,김민재,01,D007,52797713,2018-08-23
V20139269,박채원,08,D005,41209448,2023-09-03
R20116785,이현정,05,D008,42363272,2020-10-03
H20066418,김정숙,06,D004,42836011,2019-12-16
Z20128464,최주원,04,D008,56761144,2023-06-15
F20003688,김주원,08,D006,59225075,2014-10-17
M20131802,이보람,06,D006,78097651,2017-06-20
H20203665,양지은,01,D008,58274420,2024-05-23
A20084271,고은서,06,D006,95393416,2022-10-12
V20031897,하성현,04,D004,47200036,2018-12-22
Q20098673,문준혁,08,D008,47736242,2023-11-20
B20107215,강지원,03,D007,83349352,2018-10-28
O20013044,박하은,06,D007,33782477,2023-02-13
I20015834,이광수,08,D004,66575206,2018-07-16
C20168342,홍현우,01,D007,91981402,2024-08-13
R20024220,김영진,05,D005,64372757,2024-07-04
U20044593,김민준,05,D002,80070961,2023-08-04
Y20118182,김정자,08,D006,68531716,2017-05-01
F20218935,백민재,02,D004,90292632,2015-08-20
Q20036196,박준서,04,D004,54243219,2023-04-13
K20025337,김현주,03,D005,68966150,2015-05-10
S20074649,최미숙,03,D006,65829509,2019-12-28
I20125724,박영환,06,D008,55975296,2015-06-13
M20173605,송영순,07,D003,51916504,2020-12-27
O20007166,강진우,08,D004,55907097,2020-10-23
C20047670,박정호,01,D002,94172040,2022-03-12
B20232909,이도현,08,D008,94510311,2023-08-15
Z20177071,박미경,07,D001,59331227,2017-02-26
L20218436,김시우,03,D002,68063297,2016-07-15
U20139517,최영미,01,D001,67643296,2018-04-18
O20167402,민옥순,08,D001,77540486,2017-09-26
O20222043,한현우,06,D004,81447188,2021-09-26
L20235572,김상호,04,D004,77132797,2020-11-11
C20205222,이영숙,02,D001,67085403,2021-10-02
U20069801,최상현,08,D008,70775793,2016-12-19
P20004992,최주원,01,D008,77019132,2018-03-25
B20186504,이종수,02,D006,36270700,2020-01-17
O20175395,안경수,02,D003,38487693,2017-12-30
M20047862,박미영,05,D007,43915434,2020-10-31
Z20015613,박옥자,03,D001,70266022,2016-12-12
Q20223749,이성진,05,D005,93887468,2018-10-03
F20124924,김옥순,06,D006,70200488,2022-01-13
E20006550,강서윤,06,D008,63885142,2023-10-16
G20166265,김준혁,01,D003,86625964,2014-10-17
J20212527,이정식,08,D002,67924330,2019-12-29
J20036445,이예진,03,D008,98596208,2023-01-10
H20229219,최재현,05,D008,45127683,2016-09-16
C20036734,이병철,08,D005,78862254,2023-06-29
T20163672,김영철,03,D004,41342937,2020-04-30
N20026946,박예진,01,D001,84829307,2017-10-11
B20101815,안미경,04,D004,49433979,2017-03-20
X20058391,이정숙,06,D006,90747551,2015-04-13
H20166036,김지연,05,D005,32815986,2022-01-22
B20055553,장보람,01,D005,44846929,2022-04-27
K20218746,양주원,01,D004,42620908,2024-01-15
Y20152560,김종수,08,D003,89466753,2024-02-25
W20009267,박지아,02,D006,58062678,2020-09-19
L20147385,이하윤,07,D006,73446367,2015-12-17
X20114570,서현준,04,D001,88633247,2021-09-02
U20012773,양민재,04,D006,87523052,2014-12-05
E20026766,윤준서,04,D008,57387136,2015-11-06
F20011274,김정수,06,D003,84258748,2020-05-15
U20158721,조예준,05,D001,48342055,2020-01-29
S20038470,윤하은,01,D004,73878336,2020-06-12
Z20219383,조민수,06,D002,88327615,2017-08-20
F20038994,정지현,04,D001,34725199,2015-01-21
O20134121,김영식,08,D007,83855429,2022-12-27
T20165173,김민서,05,D008,55094190,2016-08-04
K20175990,김성훈,02,D002,48563134,2020-10-22
C20065131,권정훈,02,D005,89861761,2017-06-21
D20236972,윤영수,02,D005,38557211,2021-01-09
S20015351,김광수,01,D003,66281461,2018-12-27
V20163688,김지훈,07,D007,89963992,2015-03-10
X20182744,장유진,04,D005,62437120,2023-12-22
I20116058,박영호,05,D002,41150470,2019-06-08
L20204111,김민서,04,D007,41982950,2022-04-03
Y20239089,김정웅,07,D004,41299694,2015-04-30
W20194327,박지영,03,D005,36387772,2022-11-13
R20219987,최영일,07,D008,59867254,2017-06-04
Y20104979,이중수,07,D002,87807543,2015-10-27
H20045596,오현우,06,D007,58937091,2015-06-22
C20151133,박주원,05,D001,55500447,2017-01-01
H20081953,박지후,08,D002,43463956,2023-10-05
C20218742,김현우,07,D008,36940783,2019-02-06
J20048090,김민지,06,D007,72864158,2023-07-09
W20197939,김정수,01,D008,32401862,2015-10-29
R20042754,박현정,08,D002,93981243,2022-05-22
A20145121,조미정,06,D006,38317668,2015-06-29
Z20129525,배하은,06,D006,53692149,2020-05-22
X20081402,홍윤서,07,D006,94583696,2021-09-30
G20063274,김지민,06,D001,56917028,2019-01-07
X20018101,윤미숙,08,D003,93689863,2023-07-14
P20067259,김미영,03,D005,49648649,2019-03-22
J20231436,양영환,04,D006,88603606,2018-09-15
V20051887,장준혁,03,D001,66958914,2019-11-10
U20138151,김서연,07,D006,38978308,2021-01-01
B20021506,박미영,01,D006,72144422,2019-07-19
K20083477,권지우,04,D005,85811055,2023-08-10
D20168612,최상현,07,D002,60043181,2016-11-29
U20092633,이미영,08,D006,61697657,2016-05-05
C20054017,손예원,02,D006,51728803,2024-04-16
R20217828,장지훈,01,D004,98086627,2020-03-10
N20047154,강예진,05,D008,55333664,2016-01-31
B20227476,김승민,08,D001,63841669,2021-06-07
X20002256,이정호,06,D002,41904455,2016-01-01
G20127394,김상호,06,D003,73608910,2020-05-27
V20223314,양재호,07,D005,35876747,2020-02-09
A20176993,이영수,04,D003,91123624,2024-07-05
D20151958,박승민,03,D005,47455149,2016-03-10
P20227368,이민준,08,D002,83495546,2022-01-03
S20141391,강영호,07,D006,65479092,2015-09-30
O20096971,노미정,04,D001,32646675,2019-05-25
Z20098370,이민재,03,D004,54915693,2016-05-31
P20177701,장지혜,01,D002,99306447,2019-07-08
G20214919,전서연,07,D003,57934920,2015-05-13
U20183774,박지영,06,D005,96561222,2020-07-25
D20064167,김주원,01,D006,54092381,2017-09-15
M20166369,황순옥,07,D001,43752221,2014-10-30
A20118228,홍현준,05,D003,98247443,2021-11-30
S20173730,박민준,08,D006,45139896,2022-04-01
D20116643,김옥자,03,D008,71109480,2016-11-07
X20047036,김영일,04,D004,52798899,2020-03-13
H20101417,김민지,05,D005,58821678,2022-08-12
G20143996,김영식,06,D008,49304985,2018-04-15
O20128035,남혜진,01,D006,83367182,2016-01-22
K20121286,이준영,08,D007,83283418,2021-01-12
X20074100,박수빈,04,D002,43846642,2022-01-13
G20055128,김정웅,05,D004,67556224,2022-01-20
F20183679,문지후,08,D007,87344852,2015-05-21
Q20121231,박영숙,05,D005,72927143,2021-12-22
Q20117315,이은정,08,D002,77120256,2018-11-26
R20226610,송승현,08,D007,79025946,2015-10-17
V20065160,안시우,02,D004,35193155,2021-04-14
G20017009,김영식,01,D001,34926075,2023-01-14
B20126521,류지영,03,D002,69503827,2023-08-18
T20185375,강도윤,03,D005,52812505,2016-03-15
V20053052,김경숙,02,D004,90170547,2019-04-16
T20233998,김성호,02,D005,48191738,2024-05-26
R20011368,박예준,03,D004,74879215,2024-06-06
P20197623,박동현,08,D005,38017788,2022-03-04
R20068178,박수빈,03,D006,98688655,2021-12-24
X20059487,강영길,06,D001,89202687,2016-03-29
C20084562,김진호,01,D004,37232386,2020-03-21
W20238460,김경희,03,D001,58404680,2018-04-04
G20143257,오예지,02,D008,44438316,2021-08-31
B20204218,최상훈,08,D002,60273987,2019-01-05
J20004695,이중수,05,D006,80123090,2016-02-23
V20002959,박은정,06,D006,52290442,2024-03-09
E20028321,김승민,03,D004,71244435,2021-08-18
Q20129137,이보람,04,D007,59983557,2022-12-29
I20157190,이명숙,06,D003,58050887,2017-03-05
U20116307,강영진,07,D001,66578270,2018-02-13
V20229719,최지훈,06,D008,58051587,2018-01-30
S20126506,김준호,02,D003,93610573,2018-03-22
S20187425,박영환,08,D006,85843900,2018-03-05
P20168886,최상호,03,D002,62013989,2021-11-30
L20114486,이민수,06,D002,38686022,2016-12-06
X20215598,양정순,02,D006,67289520,2017-07-15
H20181439,윤승현,05,D002,36645564,2017-05-14
R20054750,김준혁,03,D008,81550795,2019-04-11
P20207381,이아름,08,D006,61001378,2019-09-02
N20208802,김현우,01,D005,70978708,2015-05-13
J20038492,김성훈,06,D006,35815974,2020-08-05
F20056488,김정호,04,D002,98683203,2021-12-06
N20102255,이현우,08,D005,42526716,2017-01-23
X20115232,엄영식,08,D002,85955067,2018-01-29
C20081923,최승민,04,D005,96406548,2015-11-03
E20178023,안지영,02,D002,87739600,2021-10-19
J20214628,김하윤,04,D001,78784394,2020-11-15
M20152703,김지원,08,D005,83830454,2014-11-15
Z20016142,심진호,08,D002,86177567,2017-11-27
K20033832,양정순,03,D003,32054799,2018-12-10
X20074134,이숙자,07,D007,59327253,2021-08-06
Q20106813,김현우,02,D003,75396728,2024-05-12
B20129520,김영자,03,D001,48993382,2015-11-02
I20151285,최서영,05,D008,33120676,2024-05-04
H20024962,박진우,08,D008,98594343,2017-04-09
P20051547,엄수진,05,D004,86776886,2020-11-09
O20177234,박서연,02,D004,86691411,2019-08-19
F20046037,박서연,08,D003,35679568,2015-12-01
E20006044,손영호,08,D007,94828162,2015-05-14
F20147627,고동현,05,D001,70741794,2022-05-09
N20207668,박정순,03,D007,80358868,2018-03-22
P20095444,강민수,04,D008,46520190,2021-07-27
N20106342,이성진,07,D001,73393481,2018-03-18
T20093933,손은주,02,D005,83549562,2023-09-25
S20132541,서현숙,05,D006,68940234,2016-11-18
D20148343,김서현,06,D001,30314761,2016-07-10
B20038453,손성수,08,D003,31962973,2018-04-07
Y20016991,이영식,05,D003,55831085,2022-05-01
S20068925,강민준,03,D008,87634965,2020-11-22
Q20157662,김경희,04,D003,77573302,2015-07-21
V20089014,한옥자,03,D008,36211151,2020-10-11
D20071055,주중수,01,D008,32818015,2020-10-04
F20027088,권주원,05,D001,30171793,2020-10-16
V20237499,구보람,02,D005,67487958,2022-04-22
P20124683,박영숙,03,D007,35520464,2015-07-05
K20109089,강준서,01,D008,49014579,2023-10-10
Y20161074,최성진,01,D005,65376724,2023-03-04
C20172846,이숙자,02,D001,47128767,2024-06-10
R20149412,이성진,02,D001,34497553,2016-01-06
X20231438,류준혁,01,D008,37440614,2023-12-04
G20239371,오민재,07,D002,50529057,2022-01-28
D20176688,이상훈,06,D004,52849910,2018-01-02
M20136980,남예은,07,D002,45674373,2024-05-22
T20209204,김옥자,08,D006,89614936,2015-03-21
S20086947,오정수,06,D008,41312397,2015-12-31
O20009908,이유진,05,D006,45921888,2022-03-05
T20199268,박아름,03,D007,97604193,2015-03-22
S20183319,안민서,03,D008,33392532,2017-03-08
I20004580,장채원,08,D003,53552415,2020-02-22
R20213551,강지혜,06,D008,72546318,2017-06-01
W20207528,이서연,06,D005,60353182,2021-01-12
Z20011027,허수민,02,D001,57504154,2019-05-18
X20139057,박서윤,05,D007,78090868,2016-03-02
T20057943,이동현,03,D003,96982600,2018-10-02
K20079515,서예은,04,D003,78196799,2016-01-13
Z20215135,노은서,03,D006,39548649,2021-04-25
O20154522,장순옥,07,D005,60849545,2017-08-25
G20217775,허준호,08,D008,70619035,2023-01-14
Y20083413,김은서,08,D004,80443705,2017-06-07
U20172510,주미정,06,D003,42278704,2016-07-16
F20183258,장준혁,03,D001,39804062,2017-10-12
X20036904,송영호,04,D004,65992707,2016-07-08
F20134629,김민재,03,D006,55568571,2016-07-27
J20161349,박서영,04,D005,70085145,2018-02-11
L20108391,남성민,02,D001,99576490,2021-09-03
U20065227,문경수,03,D003,32658765,2022-04-22
E20175926,김은정,02,D003,88645541,2017-10-29
G20214934,황상현,05,D007,43652677,2022-05-22
M20084781,이미영,05,D008,43322928,2024-01-07
U20007309,김지혜,08,D007,32794188,2018-12-24
W20076210,김성수,04,D001,64464084,2023-04-28
M20062505,장동현,05,D006,88481936,2023-01-29
E20008767,김상철,01,D006,66844323,2021-05-15
Z20212345,성미경,07,D003,37022358,2015-01-07
N20138252,김동현,01,D007,67510138,2022-06-12
Y20075317,김상호,02,D006,84133417,2019-05-16
V20175800,박민서,08,D004,48777488,2021-04-05
Y20062452,최서현,08,D001,33519998,2016-07-01
G20196689,윤지아,05,D008,77799660,2024-05-02
M20108287,장정숙,08,D007,67558816,2022-09-14
D20153713,김종수,05,D005,97558004,2017-11-02
M20047584,조영철,08,D003,89162419,2024-05-10
K20046379,이순옥,05,D004,74245460,2015-05-22
R20066053,이민지,07,D002,88050880,2017-01-22
Y20036138,정정호,07,D003,95885927,2022-10-27
T20206192,김지연,02,D001,54797687,2023-03-25
O20211575,이지훈,07,D002,70527301,2021-03-27
X20091122,김민서,04,D008,51773018,2018-04-20
K20036715,김지훈,04,D004,62195796,2023-02-09
S20097740,백승현,06,D002,86476077,2016-11-30
I20197950,홍상철,03,D001,68967434,2023-08-23
E20005936,류선영,06,D002,63707583,2021-10-02
X20083949,김채원,07,D006,98668098,2019-01-03
J20151852,손지연,04,D003,34598818,2020-03-14
D20008832,최영환,03,D001,79879714,2019-06-13
P20031518,김수빈,02,D005,64828351,2020-01-27
Z20159212,양정훈,02,D008,84372603,2019-07-24
M20141266,배상호,05,D007,73623607,2017-07-02
B20079973,배성진,02,D004,68722541,2019-10-28
J20131097,서준서,02,D006,34364354,2024-03-14
H20067423,김정자,02,D001,75469174,2016-03-28
E20071256,곽성민,01,D008,43784355,2017-12-08
E20173728,이예은,06,D001,56049232,2016-02-12
J20105088,허시우,01,D008,67809487,2015-10-28
H20107803,백수민,04,D001,78086500,2015-06-11
L20191579,김경자,03,D006,87445124,2020-10-15
V20154478,김보람,04,D004,75681325,2023-09-21
R20208607,이지은,07,D008,43494611,2016-09-02
G20047514,이옥순,05,D008,91579416,2022-05-04
K20047609,장미영,08,D005,47961429,2024-02-18
D20215673,최주원,08,D008,97921152,2023-04-05
I20119650,오영순,01,D005,63997167,2018-05-08
Z20199434,류옥순,06,D004,51799001,2015-02-09
T20052618,안명자,02,D008,99870949,2019-06-07
Q20135116,이예은,06,D004,70950998,2014-11-28
Z20127441,김성진,08,D001,79261901,2017-04-01
Q20143021,강성훈,06,D007,35680261,2020-06-02
J20196963,노재호,01,D006,77571707,2016-10-19
X20049576,황영일,02,D001,76227314,2019-10-25
I20055689,진예준,01,D003,79281209,2019-02-22
D20084772,황영진,08,D001,83705626,2024-05-16
N20104424,김성민,07,D002,90577672,2022-12-30
O20222864,최미숙,02,D001,59954586,2019-10-15
F20101804,김정수,07,D001,38596232,2018-09-29
F20074295,고춘자,01,D002,60604946,2020-09-18
M20114778,박지연,01,D008,83332447,2017-02-28
T20055111,심은주,06,D002,95621388,2016-03-10
P20097768,박은영,06,D001,60580838,2017-10-27
F20092993,조지아,04,D005,58750272,2015-06-05
R20196699,김현숙,07,D002,75480982,2015-05-27
G20169151,김서연,03,D005,31186787,2018-06-12
P20127687,김시우,02,D006,83736427,2020-07-29
B20058184,장숙자,03,D006,80215757,2016-01-10
F20143562,주도현,07,D007,52578066,2017-09-01
G20089884,손준호,05,D008,81921385,2015-07-30
T20145229,나지아,04,D002,89227106,2022-02-25
T20196327,김지후,07,D005,92164145,2015-03-18
L20086803,박상현,04,D001,39060901,2015-11-18
T20167111,송성현,08,D005,73494351,2023-07-30
G20059918,황영호,01,D003,60722692,2015-03-26
I20065920,최진호,07,D006,77091409,2022-09-19
U20197624,박성현,08,D007,90926388,2021-03-31
R20185730,전성수,08,D007,49135141,2020-11-11
U20238012,양중수,01,D004,32333543,2017-10-01
K20236526,이광수,07,D004,42663310,2016-05-02
B20192135,김수민,07,D005,87988150,2017-10-24
T20212864,이재호,03,D007,86098627,2022-03-05
A20086574,조현지,07,D004,79560757,2017-10-17
L20031531,김은경,03,D007,80736296,2015-09-15
H20059422,김수빈,05,D004,47975807,2022-02-27
G20117443,김광수,06,D001,95769321,2019-04-21
L20151855,김영일,05,D005,30966531,2022-05-31
K20216665,한정희,05,D003,40786324,2024-09-01
I20128112,권승민,01,D003,37341444,2023-02-12
X20152014,권순자,05,D001,36650615,2024-01-29
